放电时间,放电倍率,放电电压,已放电容量,dnn_pred_voltage,cnn1d_pred_voltage,curve_id
547.0665590561482,5.0,2.45,12.916849311047944,2.443679865975002,2.4694881662646946,27
551.1189039380456,5.0,2.45,13.012529676314966,2.4418312118621923,2.46636976593361,27
555.171248819943,5.0,2.45,13.108210041581987,2.439965671309146,2.4637381353722323,27
559.2235937018404,5.0,2.45,13.203890406849007,2.4380131055060406,2.4618855380033655,27
563.2759385837378,5.0,2.45,13.299570772116033,2.4360310042437945,2.4606218766265737,27
567.3282834656352,5.0,2.45,13.395251137383054,2.4346778122014516,2.459636117452673,27
571.3806283475326,5.0,2.45,13.490931502650076,2.4343959920602725,2.4592249330509333,27
575.43297322943,5.0,2.45,13.586611867917098,2.4335820909388985,2.45923268055115,27
579.4853181113274,5.0,2.45,13.68229223318412,2.4322889184912553,2.4594031255559154,27
583.5376629932248,5.0,2.45,13.77797259845114,2.4308469935813015,2.4590767857297187,27
587.5900078751221,5.0,2.45,13.873652963718165,2.4309138436462088,2.458438656260659,27
591.6423527570195,5.0,2.45,13.969333328985185,2.4330258503325983,2.4576046347129514,27
595.6946976389169,5.0,2.45,14.065013694252206,2.4357114900262813,2.4570232572576733,27
599.7470425208143,5.0,2.45,14.160694059519228,2.4370811890382935,2.4564569968759886,27
603.7993874027117,5.0,2.45,14.25637442478625,2.4370831496362237,2.4560844869875256,27
607.851732284609,5.0,2.45,14.352054790053272,2.43704937675575,2.455975833021073,27
611.9040771665065,5.0,2.45,14.447735155320292,2.4382338941310087,2.4564115196795955,27
615.9564220484039,5.0,2.45,14.543415520587317,2.4402399652840776,2.457164979822611,27
620.0087669303012,5.0,2.45,14.639095885854337,2.4407985459588755,2.4580555014328738,27
624.0611118121986,5.0,2.45,14.734776251121358,2.441146773449301,2.4590571335340474,27
628.113456694096,5.0,2.45,14.83045661638838,2.4415072704880627,2.4600504512447445,27
632.1658015759934,5.0,2.45,14.926136981655402,2.4420994975531447,2.4609855052343006,27
636.2181464578908,5.0,2.45,15.021817346922424,2.443004281875343,2.4617028733641124,27
640.2704913397882,5.0,2.45,15.117497712189444,2.4441389621161203,2.4623728116755252,27
644.3228362216856,5.0,2.45,15.213178077456469,2.4446826801937056,2.4628633607136297,27
648.375181103583,5.0,2.45,15.30885844272349,2.4449833473730522,2.4632836153595252,27
652.4275259854804,5.0,2.45,15.404538807990512,2.4449028996128233,2.463702736224901,27
656.4798708673778,5.0,2.45,15.500219173257534,2.4447748282964206,2.4640125732457587,27
660.5322157492752,5.0,2.45,15.595899538524556,2.4448105617748244,2.464401774902981,27
664.5845606311726,5.0,2.45,15.691579903791578,2.4449460327672856,2.4644446066114956,27
668.63690551307,5.0,2.45,15.7872602690586,2.445197432018001,2.4635520693914206,27
672.6892503949674,5.0,2.45,15.88294063432562,2.44597768674909,2.4613507715250003,27
676.7415952768648,5.0,2.45,15.978620999592644,2.446823400153007,2.458409807845218,27
680.7939401587622,5.0,2.45,16.074301364859664,2.447483615694698,2.454635263532375,27
684.8462850406596,5.0,2.45,16.169981730126686,2.4478606197031296,2.450330046948598,27
688.898629922557,5.0,2.45,16.265662095393708,2.4481022159641945,2.4452774800390493,27
692.9509748044544,5.0,2.45,16.36134246066073,2.4476085880014686,2.4410938929098926,27
697.0033196863518,5.0,2.45,16.45702282592775,2.44601588678618,2.4398188937279057,27
701.0556645682492,5.0,2.45,16.552703191194773,2.4458279223652677,2.4300642240649477,27
705.1080094501466,5.0,2.45,16.648383556461795,2.4474101881399606,2.434827424990797,27
709.160354332044,5.0,2.45,16.744063921728817,2.449299572093641,2.4383700481995954,27
713.2126992139413,5.0,2.45,16.83974428699584,2.451197557380176,2.459735386235936,27
717.2650440958387,5.0,2.45,16.93542465226286,2.4518007890917044,2.4692352072332326,27
721.3173889777361,5.0,2.45,17.03110501752988,2.452034669451238,2.4693577185171454,27
725.3697338596336,5.0,2.45,17.126785382796903,2.451816663610429,2.48440506460856,27
0.0,6.0,2.45,0.0,2.4598471462419678,2.698409255561045,28
2.774615771637249,6.0,2.45,0.078614113529722,2.455409680675185,2.4881755147139715,28
5.549231543274498,6.0,2.45,0.1572282270594441,2.4544821281189595,2.4146645871710017,28
8.323847314911747,6.0,2.45,0.2358423405891661,2.4542987173448525,2.3868466522469465,28
11.098463086548996,6.0,2.45,0.3144564541188882,2.4535021453793777,2.3962214424480646,28
13.873078858186243,6.0,2.45,0.3930705676486102,2.4521920232464027,2.400614841961136,28
16.647694629823494,6.0,2.45,0.4716846811783323,2.4509886588329772,2.403514296676343,28
19.42231040146074,6.0,2.45,0.5502987947080544,2.4497777682533037,2.4049057603128055,28
22.196926173097992,6.0,2.45,0.6289129082377765,2.4486248101802106,2.3944688697161407,28
24.971541944735243,6.0,2.45,0.7075270217674985,2.4475030319387154,2.394036584399177,28
27.74615771637249,6.0,2.45,0.7861411352972205,2.446738904706729,2.392381390816317,28
30.520773488009738,6.0,2.45,0.8647552488269427,2.4460632573619754,2.3911029902927714,28
33.29538925964699,6.0,2.45,0.9433693623566648,2.445396148104982,2.390142489229333,28
36.07000503128424,6.0,2.45,1.0219834758863868,2.4448493942628593,2.3892612268266467,28
38.84462080292148,6.0,2.45,1.1005975894161089,2.4443920689843877,2.388332534605561,28
41.619236574558734,6.0,2.45,1.1792117029458309,2.4438054074876234,2.387389607140175,28
44.39385234619599,6.0,2.45,1.257825816475553,2.4432209595691674,2.386490078273563,28
47.16846811783324,6.0,2.45,1.336439930005275,2.442645239473755,2.385610327578236,28
49.943083889470486,6.0,2.45,1.415054043534997,2.442247744054699,2.385013581098138,28
52.71769966110773,6.0,2.45,1.493668157064719,2.4418727006441974,2.384634394502171,28
55.49231543274498,6.0,2.45,1.572282270594441,2.4415677327984233,2.384252814369552,28
58.26693120438223,6.0,2.45,1.6508963841241633,2.4413962121020862,2.38398259667907,28
61.04154697601948,6.0,2.45,1.729510497653885,2.4412354430718173,2.3838729978955184,28
63.816162747656726,6.0,2.45,1.8081246111836076,2.441582532150541,2.3838276466747383,28
66.59077851929398,6.0,2.45,1.8867387247133292,2.4425558741551985,2.3838780999078564,28
69.36539429093122,6.0,2.45,1.9653528382430516,2.443612320214055,2.3839255297262554,28
72.14001006256848,6.0,2.45,2.0439669517727737,2.4443210447432424,2.383995572167238,28
74.91462583420572,6.0,2.45,2.122581065302496,2.444857869105525,2.3840996910116123,28
77.68924160584297,6.0,2.45,2.2011951788322177,2.4453818547136206,2.3841434045494196,28
80.46385737748022,6.0,2.45,2.27980929236194,2.4458900922931806,2.3841862992457408,28
83.23847314911747,6.0,2.45,2.3584234058916618,2.446387767941956,2.384305661139322,28
86.01308892075473,6.0,2.45,2.437037519421384,2.446876083316742,2.3844583435826148,28
88.78770469239197,6.0,2.45,2.515651632951106,2.4473508009962064,2.384642582917034,28
91.5623204640292,6.0,2.45,2.594265746480828,2.447812363696011,2.3847606220666755,28
94.33693623566649,6.0,2.45,2.67287986001055,2.4484633454539018,2.3848990062778617,28
97.11155200730371,6.0,2.45,2.751493973540272,2.4491601799053195,2.385022651342294,28
99.88616777894096,6.0,2.45,2.830108087069994,2.4498646037680794,2.3850942054906357,28
102.66078355057822,6.0,2.45,2.908722200599716,2.450610642903033,2.3851530990898433,28
105.43539932221546,6.0,2.45,2.987336314129438,2.4513442227543667,2.3851005042713,28
108.21001509385272,6.0,2.45,3.06595042765916,2.4520656595475527,2.3849372398764914,28
110.98463086548996,6.0,2.45,3.144564541188882,2.452775585733536,2.384677919076559,28
113.7592466371272,6.0,2.45,3.2231786547186045,2.453420306227069,2.3845561636463253,28
116.53386240876446,6.0,2.45,3.3017927682483266,2.4539128590231885,2.384369341811834,28
119.3084781804017,6.0,2.45,3.3804068817780486,2.454359116410119,2.384227493271283,28
122.08309395203896,6.0,2.45,3.45902099530777,2.4547138581452796,2.3841535455862886,28
124.8577097236762,6.0,2.45,3.5376351088374927,2.455316077935296,2.3842177931490607,28
127.63232549531344,6.0,2.45,3.616249222367215,2.45597521831038,2.3844660280950247,28
130.4069412669507,6.0,2.45,3.6948633358969367,2.4566367619990555,2.3849345943886124,28
133.18155703858795,6.0,2.45,3.7734774494266583,2.457292107668468,2.3856210355053644,28
135.9561728102252,6.0,2.45,3.8520915629563808,2.4579690831602066,2.3866260689480967,28
138.73078858186244,6.0,2.45,3.930705676486103,2.458713730903081,2.3878909270932147,28
141.5054043534997,6.0,2.45,4.009319790015825,2.459458947851806,2.3894433875634467,28
144.28002012513696,6.0,2.45,4.087933903545547,2.460100948806275,2.391133224439958,28
147.0546358967742,6.0,2.45,4.166548017075269,2.460650042716895,2.392948659002908,28
149.82925166841144,6.0,2.45,4.245162130604991,2.461069167958277,2.3947708962489744,28
152.6038674400487,6.0,2.45,4.323776244134713,2.4611730796485727,2.39657272544569,28
155.37848321168593,6.0,2.45,4.402390357664435,2.46110098024082,2.398372161105754,28
158.1530989833232,6.0,2.45,4.481004471194157,2.4610064920696075,2.400195658107953,28
160.92771475496045,6.0,2.45,4.55961858472388,2.4608321885891113,2.401995723646083,28
163.7023305265977,6.0,2.45,4.638232698253601,2.4607512348681264,2.403742879426636,28
166.47694629823494,6.0,2.45,4.716846811783324,2.4607815292684014,2.405435802705673,28
169.2515620698722,6.0,2.45,4.795460925313045,2.4609085886632913,2.407111215374464,28
172.02617784150945,6.0,2.45,4.874075038842768,2.4610369129600715,2.4087075783459233,28
174.80079361314668,6.0,2.45,4.952689152372489,2.46116283394326,2.4102254585103102,28
177.57540938478394,6.0,2.45,5.031303265902212,2.46128862843626,2.411571633913799,28
180.3500251564212,6.0,2.45,5.109917379431934,2.46141568783115,2.4127091937017,28
183.12464092805843,6.0,2.45,5.188531492961656,2.4615438223926467,2.4137295961692518,28
185.89925669969568,6.0,2.45,5.267145606491378,2.4616729056305613,2.414747731075765,28
188.6738724713329,6.0,2.45,5.3457597200211,2.4618513200422014,2.415641654027586,28
191.44848824297017,6.0,2.45,5.424373833550822,2.462170328298958,2.416564677346074,28
194.22310401460743,6.0,2.45,5.502987947080544,2.4625036931921715,2.417468363407924,28
196.9977197862447,6.0,2.45,5.581602060610266,2.462837311065763,2.4184672870334123,28
199.77233555788197,6.0,2.45,5.660216174139988,2.4632353124455753,2.4195104910869674,28
202.5469513295192,6.0,2.45,5.73883028766971,2.4636343257468996,2.420654223679919,28
205.32156710115643,6.0,2.45,5.817444401199432,2.4637513291717608,2.4219315534107513,28
208.0961828727937,6.0,2.45,5.896058514729154,2.4638515726465746,2.423339267901327,28
210.8707986444309,6.0,2.45,5.974672628258876,2.4638231755991353,2.424741502452725,28
213.64541441606815,6.0,2.45,6.053286741788599,2.463825325932349,2.4262135274938785,28
216.42003018770544,6.0,2.45,6.13190085531832,2.463911023035423,2.4276024086302685,28
219.1946459593427,6.0,2.45,6.2105149688480425,2.4638659925281248,2.428903484764204,28
221.96926173097992,6.0,2.45,6.289129082377764,2.4638494855584554,2.4300670585162467,28
224.7438775026172,6.0,2.45,6.367743195907487,2.4638329153436915,2.4310236543356734,28
227.5184932742544,6.0,2.45,6.446357309437209,2.4638545451660168,2.4317027888668554,28
230.29310904589167,6.0,2.45,6.524971422966931,2.4638979313008575,2.4320171610097905,28
233.06772481752893,6.0,2.45,6.603585536496653,2.4639616191110387,2.4321178785126065,28
235.84234058916616,6.0,2.45,6.682199650026375,2.464030429773876,2.4320273650344664,28
238.6169563608034,6.0,2.45,6.760813763556097,2.4642376207035226,2.4317962627719076,28
241.39157213244067,6.0,2.45,6.839427877085819,2.4645200100505527,2.431452601298885,28
244.1661879040779,6.0,2.45,6.918041990615541,2.464736498009094,2.4311300407410865,28
246.9408036757152,6.0,2.45,6.996656104145263,2.464861913031526,2.4307877020120037,28
249.7154194473524,6.0,2.45,7.075270217674985,2.4649809402994123,2.430428545538548,28
252.49003521898968,6.0,2.45,7.153884331204707,2.4651486662900783,2.430039154917906,28
255.2646509906269,6.0,2.45,7.232498444734429,2.465426501990303,2.429623246430668,28
258.03926676226416,6.0,2.45,7.311112558264151,2.465762143706919,2.429240406541916,28
260.8138825339014,6.0,2.45,7.389726671793873,2.466098101649007,2.4287762493947933,28
263.5884983055387,6.0,2.45,7.468340785323595,2.466434186081285,2.428313540967223,28
266.3631140771759,6.0,2.45,7.546954898853317,2.4667705234939405,2.4278100794287574,28
269.13772984881314,6.0,2.45,7.62556901238304,2.467106987396785,2.4272516925229026,28
271.9123456204504,6.0,2.45,7.7041831259127616,2.4674063264291464,2.4266049967121397,28
274.68696139208765,6.0,2.45,7.782797239442484,2.4676402700337747,2.425889959131174,28
277.4615771637249,6.0,2.45,7.861411352972206,2.467795220515348,2.425216178563556,28
280.23619293536217,6.0,2.45,7.940025466501928,2.467889898421844,2.4246408479377153,28
283.0108087069994,6.0,2.45,8.01863958003165,2.46782519869015,2.424066840055814,28
285.7854244786366,6.0,2.45,8.097253693561372,2.4679776193679426,2.4235574576635246,28
288.5600402502739,6.0,2.45,8.175867807091095,2.4679530170261743,2.423120574236676,28
291.33465602191114,6.0,2.45,8.254481920620815,2.4679046345288667,2.422682683004922,28
294.1092717935484,6.0,2.45,8.333096034150538,2.4676409657298146,2.4223096692140054,28
296.88388756518566,6.0,2.45,8.41171014768026,2.4669262329166477,2.4220509153043324,28
299.6585033368229,6.0,2.45,8.490324261209983,2.4663748621826254,2.4218133882854964,28
302.4331191084601,6.0,2.45,8.568938374739703,2.4658771232887555,2.4216836334038203,28
305.2077348800974,6.0,2.45,8.647552488269426,2.465379637375264,2.421674941086504,28
307.98235065173463,6.0,2.45,8.726166601799148,2.464493636846138,2.421694152367529,28
310.75696642337186,6.0,2.45,8.80478071532887,2.463472038834362,2.4218205688954537,28
313.53158219500915,6.0,2.45,8.883394828858593,2.4625033137216046,2.4219448438379523,28
316.3061979666464,6.0,2.45,8.962008942388314,2.46177378155632,2.4221487983558494,28
319.08081373828367,6.0,2.45,9.040623055918036,2.4610479808516126,2.422374105740197,28
321.8554295099209,6.0,2.45,9.11923716944776,2.460429317337021,2.422591728612135,28
324.6300452815581,6.0,2.45,9.19785128297748,2.4598798439558345,2.422886448559399,28
327.4046610531954,6.0,2.45,9.276465396507202,2.4593215795065095,2.422957057890641,28
330.17927682483264,6.0,2.45,9.355079510036925,2.458728087539537,2.423013935880036,28
332.95389259646987,6.0,2.45,9.433693623566649,2.458215675783739,2.423136321188336,28
335.7285083681072,6.0,2.45,9.51230773709637,2.457713319997969,2.4232568798502427,28
338.5031241397444,6.0,2.45,9.59092185062609,2.4572158340844776,2.4234889899177077,28
341.2777399113816,6.0,2.45,9.669535964155813,2.456741116405013,2.4238209356586955,28
344.0523556830189,6.0,2.45,9.748150077685535,2.4563880190423095,2.4241456378019195,28
346.82697145465613,6.0,2.45,9.826764191215258,2.456213399336341,2.4244241698828772,28
349.60158722629336,6.0,2.45,9.905378304744978,2.4559888792507962,2.4247085598298526,28
352.37620299793065,6.0,2.45,9.9839924182747,2.4553953872838234,2.424986399044937,28
355.1508187695679,6.0,2.45,10.062606531804423,2.4547364998891177,2.425264553199055,28
357.9254345412051,6.0,2.45,10.141220645334146,2.454077928719885,2.4255488801582237,28
360.7000503128424,6.0,2.45,10.219834758863868,2.4533947552088833,2.4258039807751115,28
363.4746660844796,6.0,2.45,10.298448872393587,2.452665729004355,2.426022233525116,28
366.24928185611685,6.0,2.45,10.377062985923311,2.4519412564466325,2.426171829565883,28
369.0238976277541,6.0,2.45,10.455677099453034,2.451121283796185,2.426490358904057,28
371.79851339939137,6.0,2.45,10.534291212982756,2.450300994920265,2.4271569588617177,28
374.5731291710286,6.0,2.45,10.612905326512475,2.4494795676326437,2.428470317617948,28
377.3477449426659,6.0,2.45,10.6915194400422,2.448658836041062,2.4307184154247006,28
380.1223607143031,6.0,2.45,10.770133553571922,2.4478331080870133,2.434069807652543,28
382.89697648594034,6.0,2.45,10.848747667101645,2.4469406565582466,2.438870297359922,28
385.6715922575776,6.0,2.45,10.927361780631363,2.4458621379614027,2.444885191979302,28
388.44620802921486,6.0,2.45,11.005975894161088,2.4458628336574426,2.4509747271495486,28
391.2208238008521,6.0,2.45,11.08459000769081,2.446845282955711,2.4562219893694186,28
393.9954395724894,6.0,2.45,11.163204121220533,2.446963867507935,2.4598283562385355,28
396.7700553441266,6.0,2.45,11.241818234750252,2.445532314793483,2.4618663897101474,28
399.5446711157639,6.0,2.45,11.320432348279976,2.4446621887830813,2.462552704851286,28
402.3192868874011,6.0,2.45,11.399046461809698,2.4440139265642546,2.462780405772286,28
405.0939026590384,6.0,2.45,11.47766057533942,2.4433731272665815,2.4633108260919934,28
407.8685184306757,6.0,2.45,11.556274688869143,2.442595845054935,2.464324677827655,28
410.64313420231286,6.0,2.45,11.634888802398864,2.4414378906193743,2.466043426107414,28
