放电时间,放电倍率,放电电压,已放电容量
403.3894354981111,5.0,2.45,9.52447278259429
407.26818007020836,5.0,2.45,9.616054251657696
411.1469246423056,5.0,2.45,9.707635720721102
415.0256692144028,5.0,2.45,9.799217189784509
418.9044137865,5.0,2.45,9.890798658847915
422.78315835859723,5.0,2.45,9.982380127911322
426.66190293069445,5.0,2.45,10.073961596974728
430.54064750279167,5.0,2.45,10.165543066038136
434.4193920748889,5.0,2.45,10.257124535101543
438.2981366469861,5.0,2.45,10.34870600416495
442.1768812190833,5.0,2.45,10.440287473228356
446.05562579118055,5.0,2.45,10.531868942291762
449.93437036327776,5.0,2.45,10.623450411355169
453.813114935375,5.0,2.45,10.715031880418575
457.6918595074722,5.0,2.45,10.806613349481982
461.5706040795694,5.0,2.45,10.898194818545388
465.4493486516667,5.0,2.45,10.989776287608795
469.3280932237639,5.0,2.45,11.081357756672201
473.20683779586113,5.0,2.45,11.172939225735607
477.08558236795835,5.0,2.45,11.264520694799016
480.96432694005557,5.0,2.45,11.356102163862422
484.8430715121528,5.0,2.45,11.447683632925829
488.72181608425,5.0,2.45,11.539265101989235
492.6005606563472,5.0,2.45,11.630846571052642
496.47930522844445,5.0,2.45,11.722428040116048
500.35804980054166,5.0,2.45,11.814009509179455
504.2367943726389,5.0,2.45,11.905590978242861
508.1155389447361,5.0,2.45,11.997172447306268
511.9942835168333,5.0,2.45,12.088753916369674
515.8730280889306,5.0,2.45,12.18033538543308
519.7517726610278,5.0,2.45,12.271916854496489
523.630517233125,5.0,2.45,12.363498323559895
527.5092618052222,5.0,2.45,12.455079792623302
531.3880063773195,5.0,2.45,12.546661261686708
535.2667509494166,5.0,2.45,12.638242730750115
539.1454955215139,5.0,2.45,12.729824199813521
543.0242400936111,5.0,2.45,12.821405668876928
546.9029846657083,5.0,2.45,12.912987137940334
550.7817292378055,5.0,2.45,13.00456860700374
554.6604738099028,5.0,2.45,13.096150076067147
558.539218382,5.0,2.45,13.187731545130553
562.4179629540972,5.0,2.45,13.27931301419396
566.2967075261945,5.0,2.45,13.370894483257368
570.1754520982917,5.0,2.45,13.462475952320775
574.0541966703889,5.0,2.45,13.554057421384181
577.9329412424861,5.0,2.45,13.645638890447588
581.8116858145834,5.0,2.45,13.737220359510994
585.6904303866805,5.0,2.45,13.8288018285744
589.5691749587778,5.0,2.45,13.920383297637807
593.447919530875,5.0,2.45,14.011964766701213
597.3266641029722,5.0,2.45,14.10354623576462
601.2054086750694,5.0,2.45,14.195127704828026
605.0841532471667,5.0,2.45,14.286709173891433
608.9628978192638,5.0,2.45,14.37829064295484
612.8416423913611,5.0,2.45,14.469872112018248
616.7203869634583,5.0,2.45,14.561453581081654
620.5991315355556,5.0,2.45,14.65303505014506
624.4778761076528,5.0,2.45,14.744616519208467
628.35662067975,5.0,2.45,14.836197988271874
632.2353652518473,5.0,2.45,14.92777945733528
636.1141098239444,5.0,2.45,15.019360926398686
639.9928543960417,5.0,2.45,15.110942395462093
643.8715989681389,5.0,2.45,15.2025238645255
647.7503435402361,5.0,2.45,15.294105333588906
651.6290881123333,5.0,2.45,15.385686802652312
655.5078326844306,5.0,2.45,15.47726827171572
659.3865772565277,5.0,2.45,15.568849740779127
663.265321828625,5.0,2.45,15.660431209842534
667.1440664007222,5.0,2.45,15.75201267890594
671.0228109728195,5.0,2.45,15.843594147969347
674.9015555449166,5.0,2.45,15.935175617032753
678.7803001170139,5.0,2.45,16.02675708609616
682.6590446891112,5.0,2.45,16.118338555159568
686.5377892612083,5.0,2.45,16.209920024222974
690.4165338333056,5.0,2.45,16.30150149328638
694.2952784054028,5.0,2.45,16.393082962349787
0.0,5.0,2.5488952694311924,0.0
4.052344881897394,5.0,2.5105126121686063,0.09568036526702181
8.104689763794788,5.0,2.524961768846077,0.19136073053404362
12.157034645692182,5.0,2.5023688003062396,0.2870410958010654
16.209379527589576,5.0,2.5086176615200895,0.38272146106808724
20.26172440948697,5.0,2.5106124879625966,0.4784018263351091
24.314069291384364,5.0,2.490868705468524,0.5740821916021308
28.366414173281758,5.0,2.4801525201173584,0.6697625568691526
32.41875905517915,5.0,2.494678164808358,0.7654429221361745
36.47110393707655,5.0,2.4838904474427608,0.8611232874031963
40.52344881897394,5.0,2.4834788848123175,0.9568036526702182
44.57579370087133,5.0,2.4864318940977603,1.05248401793724
48.62813858276873,5.0,2.491103943961606,1.1481643832042616
52.680483464666125,5.0,2.4782715173548047,1.2438447484712836
56.732828346563515,5.0,2.4723206828425606,1.3395251137383053
60.785173228460906,5.0,2.454162242579901,1.4352054790053272
64.8375181103583,5.0,2.4519660591035137,1.530885844272349
68.8898629922557,5.0,2.458467523283302,1.6265662095393707
72.9422078741531,5.0,2.45,1.7222465748063926
76.99455275605048,5.0,2.45,1.8179269400734144
81.04689763794788,5.0,2.45,1.9136073053404363
85.09924251984528,5.0,2.460662284583045,2.009287670607458
89.15158740174266,5.0,2.45,2.10496803587448
93.20393228364006,5.0,2.45,2.2006484011415015
97.25627716553745,5.0,2.45,2.2963287664085232
101.30862204743485,5.0,2.45,2.3920091316755454
105.36096692933225,5.0,2.45,2.487689496942567
109.41331181122963,5.0,2.45,2.583369862209589
113.46565669312703,5.0,2.45,2.6790502274766106
117.51800157502443,5.0,2.45,2.7747305927436323
121.57034645692181,5.0,2.45,2.8704109580106545
125.62269133881921,5.0,2.45,2.966091323277676
129.6750362207166,5.0,2.45,3.061771688544698
133.727381102614,5.0,2.45,3.1574520538117197
137.7797259845114,5.0,2.45,3.2531324190787414
141.8320708664088,5.0,2.45,3.3488127843457636
145.8844157483062,5.0,2.45,3.4444931496127853
149.93676063020357,5.0,2.45,3.540173514879807
153.98910551210096,5.0,2.45,3.6358538801468288
158.04145039399836,5.0,2.45,3.7315342454138505
162.09379527589576,5.0,2.45,3.8272146106808727
166.14614015779316,5.0,2.45,3.9228949759478944
170.19848503969055,5.0,2.45,4.018575341214916
174.25082992158795,5.0,2.45,4.114255706481938
178.30317480348532,5.0,2.45,4.20993607174896
182.35551968538272,5.0,2.45,4.305616437015981
186.40786456728011,5.0,2.45,4.401296802283003
190.4602094491775,5.0,2.45,4.496977167550025
194.5125543310749,5.0,2.45,4.5926575328170465
198.5648992129723,5.0,2.45,4.688337898084069
202.6172440948697,5.0,2.45,4.784018263351091
206.6695889767671,5.0,2.45,4.8796986286181125
210.7219338586645,5.0,2.45,4.975378993885134
214.77427874056187,5.0,2.45,5.071059359152156
218.82662362245927,5.0,2.45,5.166739724419178
222.87896850435666,5.0,2.45,5.2624200896861995
226.93131338625406,5.0,2.45,5.358100454953221
230.98365826815146,5.0,2.45,5.453780820220243
235.03600315004886,5.0,2.45,5.549461185487265
239.08834803194625,5.0,2.45,5.645141550754287
243.14069291384362,5.0,2.45,5.740821916021309
247.19303779574102,5.0,2.45,5.836502281288331
251.24538267763842,5.0,2.45,5.932182646555352
255.29772755953582,5.0,2.45,6.027863011822374
259.3500724414332,5.0,2.45,6.123543377089396
263.4024173233306,5.0,2.45,6.219223742356418
267.454762205228,5.0,2.45,6.314904107623439
271.5071070871254,5.0,2.45,6.410584472890461
275.5594519690228,5.0,2.45,6.506264838157483
279.6117968509202,5.0,2.45,6.6019452034245045
283.6641417328176,5.0,2.45,6.697625568691527
287.716486614715,5.0,2.45,6.793305933958549
291.7688314966124,5.0,2.45,6.888986299225571
295.82117637850973,5.0,2.45,6.984666664492592
299.87352126040713,5.0,2.45,7.080347029759614
303.9258661423045,5.0,2.45,7.176027395026636
307.9782110242019,5.0,2.45,7.2717077602936575
312.0305559060993,5.0,2.45,7.367388125560679
316.0829007879967,5.0,2.45,7.463068490827701
320.1352456698941,5.0,2.45,7.558748856094723
324.1875905517915,5.0,2.45,7.654429221361745
328.2399354336889,5.0,2.45,7.750109586628767
332.2922803155863,5.0,2.45,7.845789951895789
336.3446251974837,5.0,2.45,7.9414703171628105
340.3969700793811,5.0,2.45,8.037150682429832
344.4493149612785,5.0,2.45,8.132831047696854
348.5016598431759,5.0,2.45,8.228511412963876
352.5540047250733,5.0,2.45,8.324191778230897
356.60634960697064,5.0,2.45,8.41987214349792
360.65869448886804,5.0,2.45,8.51555250876494
364.71103937076543,5.0,2.45,8.611232874031963
368.76338425266283,5.0,2.45,8.706913239298984
372.81572913456023,5.0,2.45,8.802593604566006
376.8680740164576,5.0,2.45,8.898273969833028
380.920418898355,5.0,2.45,8.99395433510005
384.9727637802524,5.0,2.45,9.089634700367071
389.0251086621498,5.0,2.45,9.185315065634093
393.0774535440472,5.0,2.45,9.280995430901116
397.1297984259446,5.0,2.45,9.376675796168138
401.182143307842,5.0,2.45,9.47235616143516
405.2344881897394,5.0,2.45,9.568036526702182
409.2868330716368,5.0,2.45,9.663716891969203
413.3391779535342,5.0,2.45,9.759397257236225
417.3915228354316,5.0,2.45,9.855077622503247
421.443867717329,5.0,2.45,9.950757987770269
425.49621259922634,5.0,2.45,10.04643835303729
429.54855748112374,5.0,2.45,10.142118718304312
433.60090236302113,5.0,2.45,10.237799083571334
437.65324724491853,5.0,2.45,10.333479448838355
441.70559212681593,5.0,2.45,10.429159814105377
445.7579370087133,5.0,2.45,10.524840179372399
449.8102818906107,5.0,2.45,10.62052054463942
453.8626267725081,5.0,2.45,10.716200909906442
457.9149716544055,5.0,2.45,10.811881275173464
461.9673165363029,5.0,2.45,10.907561640440486
466.0196614182003,5.0,2.45,11.003242005707508
470.0720063000977,5.0,2.45,11.09892237097453
474.1243511819951,5.0,2.45,11.194602736241551
478.1766960638925,5.0,2.45,11.290283101508575
482.2290409457899,5.0,2.45,11.385963466775596
486.28138582768725,5.0,2.45,11.481643832042618
490.33373070958464,5.0,2.45,11.57732419730964
494.38607559148204,5.0,2.45,11.673004562576661
498.43842047337944,5.0,2.45,11.768684927843683
502.49076535527684,5.0,2.45,11.864365293110705
506.54311023717423,5.0,2.45,11.960045658377727
510.59545511907163,5.0,2.45,12.055726023644748
514.647800000969,5.0,2.45,12.15140638891177
518.7001448828664,5.0,2.45,12.247086754178792
522.7524897647638,5.0,2.45,12.342767119445814
526.8048346466612,5.0,2.45,12.438447484712835
530.8571795285586,5.0,2.45,12.534127849979857
534.909524410456,5.0,2.45,12.629808215246879
538.9618692923534,5.0,2.45,12.7254885805139
543.0142141742508,5.0,2.45,12.821168945780922
547.0665590561482,5.0,2.45,12.916849311047944
551.1189039380456,5.0,2.45,13.012529676314966
555.171248819943,5.0,2.45,13.108210041581987
559.2235937018404,5.0,2.45,13.203890406849009
563.2759385837378,5.0,2.45,13.299570772116033
567.3282834656352,5.0,2.45,13.395251137383054
571.3806283475326,5.0,2.45,13.490931502650076
575.43297322943,5.0,2.45,13.586611867917098
579.4853181113274,5.0,2.45,13.68229223318412
583.5376629932248,5.0,2.45,13.777972598451141
587.5900078751221,5.0,2.45,13.873652963718163
591.6423527570195,5.0,2.45,13.969333328985185
595.6946976389169,5.0,2.45,14.065013694252206
599.7470425208143,5.0,2.45,14.160694059519228
603.7993874027117,5.0,2.45,14.25637442478625
607.851732284609,5.0,2.45,14.352054790053272
611.9040771665065,5.0,2.45,14.447735155320293
615.9564220484039,5.0,2.45,14.543415520587315
620.0087669303012,5.0,2.45,14.639095885854337
624.0611118121986,5.0,2.45,14.734776251121358
628.113456694096,5.0,2.45,14.83045661638838
632.1658015759934,5.0,2.45,14.926136981655402
636.2181464578908,5.0,2.45,15.021817346922424
640.2704913397882,5.0,2.45,15.117497712189445
644.3228362216856,5.0,2.45,15.213178077456467
648.375181103583,5.0,2.45,15.30885844272349
652.4275259854804,5.0,2.45,15.404538807990512
656.4798708673778,5.0,2.45,15.500219173257534
660.5322157492752,5.0,2.45,15.595899538524556
664.5845606311726,5.0,2.45,15.691579903791578
668.63690551307,5.0,2.45,15.7872602690586
672.6892503949674,5.0,2.45,15.882940634325621
676.7415952768648,5.0,2.45,15.978620999592643
680.7939401587622,5.0,2.45,16.074301364859664
684.8462850406596,5.0,2.45,16.169981730126686
688.898629922557,5.0,2.45,16.265662095393708
692.9509748044544,5.0,2.45,16.36134246066073
697.0033196863518,5.0,2.45,16.45702282592775
701.0556645682492,5.0,2.45,16.552703191194773
705.1080094501466,5.0,2.45,16.648383556461795
709.160354332044,5.0,2.45,16.744063921728817
713.2126992139413,5.0,2.45,16.83974428699584
717.2650440958387,5.0,2.45,16.93542465226286
721.3173889777361,5.0,2.45,17.03110501752988
725.3697338596336,5.0,2.45,17.126785382796903
0.0,6.0,2.45,0.0
2.774615771637249,6.0,2.45,0.07861411352972206
5.549231543274498,6.0,2.45,0.15722822705944411
8.323847314911747,6.0,2.45,0.23584234058916617
11.098463086548996,6.0,2.45,0.31445645411888823
13.873078858186245,6.0,2.45,0.39307056764861026
16.647694629823494,6.0,2.45,0.47168468117833234
19.42231040146074,6.0,2.45,0.5502987947080544
22.196926173097992,6.0,2.45,0.6289129082377765
24.971541944735243,6.0,2.45,0.7075270217674985
27.74615771637249,6.0,2.45,0.7861411352972205
30.520773488009738,6.0,2.45,0.8647552488269427
33.29538925964699,6.0,2.45,0.9433693623566647
36.07000503128424,6.0,2.45,1.0219834758863868
38.84462080292148,6.0,2.45,1.1005975894161089
41.619236574558734,6.0,2.45,1.1792117029458309
44.393852346195985,6.0,2.45,1.257825816475553
47.168468117833235,6.0,2.45,1.336439930005275
49.943083889470486,6.0,2.45,1.415054043534997
52.71769966110773,6.0,2.45,1.493668157064719
55.49231543274498,6.0,2.45,1.572282270594441
58.26693120438223,6.0,2.45,1.6508963841241633
61.041546976019475,6.0,2.45,1.7295104976538853
63.816162747656726,6.0,2.45,1.8081246111836073
66.59077851929398,6.0,2.45,1.8867387247133294
69.36539429093122,6.0,2.45,1.9653528382430514
72.14001006256848,6.0,2.45,2.0439669517727737
74.91462583420572,6.0,2.45,2.1225810653024957
77.68924160584297,6.0,2.45,2.2011951788322177
80.46385737748022,6.0,2.45,2.2798092923619397
83.23847314911747,6.0,2.45,2.3584234058916618
86.01308892075473,6.0,2.45,2.437037519421384
88.78770469239197,6.0,2.45,2.515651632951106
91.56232046402921,6.0,2.45,2.594265746480828
94.33693623566647,6.0,2.45,2.67287986001055
97.11155200730371,6.0,2.45,2.751493973540272
99.88616777894097,6.0,2.45,2.830108087069994
102.66078355057822,6.0,2.45,2.908722200599716
105.43539932221546,6.0,2.45,2.987336314129438
108.21001509385272,6.0,2.45,3.06595042765916
110.98463086548996,6.0,2.45,3.144564541188882
113.7592466371272,6.0,2.45,3.2231786547186045
116.53386240876446,6.0,2.45,3.3017927682483266
119.3084781804017,6.0,2.45,3.3804068817780486
122.08309395203895,6.0,2.45,3.4590209953077706
124.85770972367621,6.0,2.45,3.5376351088374927
127.63232549531345,6.0,2.45,3.6162492223672147
130.4069412669507,6.0,2.45,3.6948633358969367
133.18155703858795,6.0,2.45,3.7734774494266587
135.9561728102252,6.0,2.45,3.8520915629563808
138.73078858186244,6.0,2.45,3.930705676486103
141.5054043534997,6.0,2.45,4.009319790015825
144.28002012513696,6.0,2.45,4.087933903545547
147.0546358967742,6.0,2.45,4.166548017075269
149.82925166841144,6.0,2.45,4.245162130604991
152.6038674400487,6.0,2.45,4.323776244134713
155.37848321168593,6.0,2.45,4.402390357664435
158.1530989833232,6.0,2.45,4.481004471194157
160.92771475496045,6.0,2.45,4.5596185847238795
163.7023305265977,6.0,2.45,4.638232698253601
166.47694629823494,6.0,2.45,4.7168468117833235
169.2515620698722,6.0,2.45,4.795460925313045
172.02617784150945,6.0,2.45,4.874075038842768
174.80079361314668,6.0,2.45,4.952689152372489
177.57540938478394,6.0,2.45,5.031303265902212
180.3500251564212,6.0,2.45,5.109917379431934
183.12464092805843,6.0,2.45,5.188531492961656
185.89925669969568,6.0,2.45,5.267145606491378
188.67387247133294,6.0,2.45,5.3457597200211
191.44848824297017,6.0,2.45,5.424373833550822
194.22310401460743,6.0,2.45,5.502987947080544
196.9977197862447,6.0,2.45,5.581602060610266
199.77233555788195,6.0,2.45,5.660216174139988
202.54695132951917,6.0,2.45,5.73883028766971
205.32156710115643,6.0,2.45,5.817444401199432
208.0961828727937,6.0,2.45,5.896058514729154
210.87079864443092,6.0,2.45,5.974672628258876
213.64541441606818,6.0,2.45,6.0532867417885985
216.42003018770544,6.0,2.45,6.13190085531832
219.19464595934267,6.0,2.45,6.2105149688480425
221.96926173097992,6.0,2.45,6.289129082377764
224.74387750261718,6.0,2.45,6.367743195907487
227.5184932742544,6.0,2.45,6.446357309437209
230.29310904589167,6.0,2.45,6.524971422966931
233.06772481752893,6.0,2.45,6.603585536496653
235.84234058916616,6.0,2.45,6.682199650026375
238.6169563608034,6.0,2.45,6.760813763556097
241.39157213244067,6.0,2.45,6.839427877085819
244.1661879040779,6.0,2.45,6.918041990615541
246.94080367571516,6.0,2.45,6.996656104145263
249.71541944735242,6.0,2.45,7.075270217674985
252.49003521898968,6.0,2.45,7.153884331204707
255.2646509906269,6.0,2.45,7.232498444734429
258.03926676226416,6.0,2.45,7.311112558264151
260.8138825339014,6.0,2.45,7.389726671793873
263.5884983055387,6.0,2.45,7.468340785323595
266.3631140771759,6.0,2.45,7.5469548988533175
