放电时间,放电倍率,放电电压,已放电容量
578.47158635876,6.0,2.45,16.390028280164866
581.7397874116343,6.0,2.45,16.482627309996307
585.0079884645087,6.0,2.45,16.575226339827747
0.0,6.0,2.6336058468696337,0.0
3.2321606696399017,6.0,2.6246698110834656,0.09157788563979721
6.464321339279803,6.0,2.6120456752547234,0.18315577127959443
9.696482008919705,6.0,2.564685793699137,0.27473365691939167
12.928642678559607,6.0,2.5611695084082915,0.36631154255918885
16.160803348199508,6.0,2.6056190580491645,0.45788942819898604
19.39296401783941,6.0,2.5671540763116067,0.5494673138387833
22.62512468747931,6.0,2.5455285046144014,0.6410451994785805
25.857285357119213,6.0,2.5776653005129684,0.7326230851183777
29.089446026759116,6.0,2.5577849577365286,0.8242009707581749
32.321606696399016,6.0,2.5606920469642502,0.9157788563979721
35.55376736603892,6.0,2.5139686803196284,1.0073567420377694
38.78592803567882,6.0,2.538026629096324,1.0989346276775667
42.018088705318725,6.0,2.552520933502789,1.1905125133173637
45.25024937495862,6.0,2.524027213385739,1.282090398957161
48.482410044598524,6.0,2.547470786161691,1.3736682845969581
51.71457071423843,6.0,2.504472836990505,1.4652461702367554
54.94673138387833,6.0,2.5177768112330834,1.5568240558765527
58.17889205351823,6.0,2.5393430155134795,1.6484019415163498
61.41105272315813,6.0,2.4925731279475345,1.739979827156147
64.64321339279803,6.0,2.509040259069029,1.8315577127959441
67.87537406243794,6.0,2.508845257816628,1.9231355984357414
71.10753473207784,6.0,2.49651340086205,2.0147134840755387
74.33969540171773,6.0,2.486443398297915,2.106291369715336
77.57185607135764,6.0,2.472085375666368,2.1978692553551333
80.80401674099754,6.0,2.4832053608046794,2.2894471409949304
84.03617741063745,6.0,2.473742565224995,2.3810250266347275
87.26833808027735,6.0,2.45,2.4726029122745246
90.50049874991724,6.0,2.481856159535935,2.564180797914322
93.73265941955715,6.0,2.45,2.655758683554119
96.96482008919705,6.0,2.45,2.7473365691939162
100.19698075883696,6.0,2.45,2.8389144548337137
103.42914142847685,6.0,2.45,2.930492340473511
106.66130209811675,6.0,2.45,3.022070226113308
109.89346276775666,6.0,2.45,3.1136481117531054
113.12562343739656,6.0,2.45,3.2052259973929025
116.35778410703647,6.0,2.45,3.2968038830326996
119.58994477667636,6.0,2.45,3.388381768672497
122.82210544631626,6.0,2.45,3.479959654312294
126.05426611595617,6.0,2.45,3.5715375399520912
129.28642678559606,6.0,2.45,3.6631154255918883
132.51858745523597,6.0,2.45,3.754693311231686
135.75074812487588,6.0,2.45,3.846271196871483
138.98290879451577,6.0,2.45,3.93784908251128
142.21506946415568,6.0,2.45,4.0294269681510775
145.44723013379559,6.0,2.45,4.1210048537908746
148.67939080343547,6.0,2.45,4.212582739430672
151.91155147307538,6.0,2.45,4.304160625070469
155.1437121427153,6.0,2.45,4.395738510710267
158.37587281235517,6.0,2.45,4.487316396350064
161.60803348199508,6.0,2.45,4.578894281989861
164.840194151635,6.0,2.45,4.670472167629658
168.0723548212749,6.0,2.45,4.762050053269455
171.30451549091478,6.0,2.45,4.853627938909252
174.5366761605547,6.0,2.45,4.945205824549049
177.7688368301946,6.0,2.45,5.036783710188847
181.00099749983448,6.0,2.45,5.128361595828644
184.2331581694744,6.0,2.45,5.219939481468441
187.4653188391143,6.0,2.45,5.311517367108238
190.69747950875418,6.0,2.45,5.403095252748035
193.9296401783941,6.0,2.45,5.4946731383878324
197.161800848034,6.0,2.45,5.58625102402763
200.39396151767392,6.0,2.45,5.6778289096674275
203.6261221873138,6.0,2.45,5.7694067953072246
206.8582828569537,6.0,2.45,5.860984680947022
210.09044352659362,6.0,2.45,5.952562566586819
213.3226041962335,6.0,2.45,6.044140452226616
216.5547648658734,6.0,2.45,6.135718337866413
219.78692553551332,6.0,2.45,6.227296223506211
223.01908620515323,6.0,2.45,6.318874109146008
226.2512468747931,6.0,2.45,6.410451994785805
229.48340754443302,6.0,2.45,6.502029880425602
232.71556821407293,6.0,2.45,6.593607766065399
235.9477288837128,6.0,2.45,6.685185651705196
239.17988955335272,6.0,2.45,6.776763537344994
242.41205022299263,6.0,2.45,6.868341422984791
245.64421089263251,6.0,2.45,6.959919308624588
248.87637156227242,6.0,2.45,7.051497194264385
252.10853223191233,6.0,2.45,7.1430750799041824
255.34069290155225,6.0,2.45,7.2346529655439795
258.5728535711921,6.0,2.45,7.326230851183777
261.805014240832,6.0,2.45,7.4178087368235746
265.03717491047195,6.0,2.45,7.509386622463372
268.26933558011183,6.0,2.45,7.600964508103169
271.50149624975177,6.0,2.45,7.692542393742966
274.73365691939165,6.0,2.45,7.784120279382763
277.96581758903153,6.0,2.45,7.87569816502256
281.19797825867147,6.0,2.45,7.967276050662358
284.43013892831135,6.0,2.45,8.058853936302155
287.66229959795123,6.0,2.45,8.150431821941952
290.89446026759117,6.0,2.45,8.242009707581749
294.12662093723105,6.0,2.45,8.333587593221546
297.35878160687093,6.0,2.45,8.425165478861343
300.5909422765109,6.0,2.45,8.51674336450114
303.82310294615075,6.0,2.45,8.608321250140937
307.05526361579064,6.0,2.45,8.699899135780734
310.2874242854306,6.0,2.45,8.791477021420533
313.51958495507046,6.0,2.45,8.88305490706033
316.75174562471034,6.0,2.45,8.974632792700127
319.9839062943503,6.0,2.45,9.066210678339925
323.21606696399016,6.0,2.45,9.157788563979722
326.4482276336301,6.0,2.45,9.249366449619519
329.68038830327,6.0,2.45,9.340944335259316
332.91254897290986,6.0,2.45,9.432522220899113
336.1447096425498,6.0,2.45,9.52410010653891
339.3768703121897,6.0,2.45,9.615677992178707
342.60903098182956,6.0,2.45,9.707255877818504
345.8411916514695,6.0,2.45,9.798833763458301
349.0733523211094,6.0,2.45,9.890411649098098
352.30551299074926,6.0,2.45,9.981989534737897
355.5376736603892,6.0,2.45,10.073567420377694
358.7698343300291,6.0,2.45,10.165145306017491
362.00199499966897,6.0,2.45,10.256723191657288
365.2341556693089,6.0,2.45,10.348301077297085
368.4663163389488,6.0,2.45,10.439878962936882
371.69847700858867,6.0,2.45,10.53145684857668
374.9306376782286,6.0,2.45,10.623034734216477
378.1627983478685,6.0,2.45,10.714612619856274
381.39495901750837,6.0,2.45,10.80619050549607
384.6271196871483,6.0,2.45,10.897768391135868
387.8592803567882,6.0,2.45,10.989346276775665
391.09144102642813,6.0,2.45,11.080924162415462
394.323601696068,6.0,2.45,11.17250204805526
397.5557623657079,6.0,2.45,11.264079933695058
400.78792303534783,6.0,2.45,11.355657819334855
404.0200837049877,6.0,2.45,11.447235704974652
407.2522443746276,6.0,2.45,11.538813590614449
410.48440504426753,6.0,2.45,11.630391476254246
413.7165657139074,6.0,2.45,11.721969361894043
416.9487263835473,6.0,2.45,11.81354724753384
420.18088705318723,6.0,2.45,11.905125133173637
423.4130477228271,6.0,2.45,11.996703018813434
426.645208392467,6.0,2.45,12.088280904453232
429.87736906210694,6.0,2.45,12.179858790093029
433.1095297317468,6.0,2.45,12.271436675732826
436.3416904013867,6.0,2.45,12.363014561372625
439.57385107102664,6.0,2.45,12.454592447012422
442.8060117406665,6.0,2.45,12.546170332652219
446.03817241030646,6.0,2.45,12.637748218292016
449.27033307994634,6.0,2.45,12.729326103931813
452.5024937495862,6.0,2.45,12.82090398957161
455.73465441922616,6.0,2.45,12.912481875211407
458.96681508886604,6.0,2.45,13.004059760851204
462.1989757585059,6.0,2.45,13.095637646491001
465.43113642814586,6.0,2.45,13.187215532130798
468.66329709778574,6.0,2.45,13.278793417770595
471.8954577674256,6.0,2.45,13.370371303410392
475.12761843706556,6.0,2.45,13.46194918905019
478.35977910670545,6.0,2.45,13.553527074689988
481.5919397763453,6.0,2.45,13.645104960329785
484.82410044598527,6.0,2.45,13.736682845969582
488.05626111562515,6.0,2.45,13.82826073160938
491.28842178526503,6.0,2.45,13.919838617249177
494.52058245490497,6.0,2.45,14.011416502888974
497.75274312454485,6.0,2.45,14.10299438852877
500.98490379418473,6.0,2.45,14.194572274168568
504.21706446382467,6.0,2.45,14.286150159808365
507.44922513346455,6.0,2.45,14.377728045448162
510.6813858031045,6.0,2.45,14.469305931087959
513.9135464727443,6.0,2.45,14.560883816727756
517.1457071423843,6.0,2.45,14.652461702367553
520.3778678120242,6.0,2.45,14.744039588007352
523.610028481664,6.0,2.45,14.835617473647149
526.842189151304,6.0,2.45,14.927195359286946
530.0743498209439,6.0,2.45,15.018773244926743
533.3065104905838,6.0,2.45,15.11035113056654
536.5386711602237,6.0,2.45,15.201929016206337
539.7708318298636,6.0,2.45,15.293506901846134
543.0029924995035,6.0,2.45,15.385084787485932
546.2351531691434,6.0,2.45,15.476662673125729
549.4673138387833,6.0,2.45,15.568240558765526
552.6994745084232,6.0,2.45,15.659818444405323
555.9316351780631,6.0,2.45,15.75139633004512
559.163795847703,6.0,2.45,15.842974215684919
562.3959565173429,6.0,2.45,15.934552101324716
565.6281171869828,6.0,2.45,16.026129986964513
568.8602778566227,6.0,2.45,16.11770787260431
572.0924385262626,6.0,2.45,16.209285758244107
575.3245991959025,6.0,2.45,16.300863643883904
578.5567598655424,6.0,2.45,16.3924415295237
0.0,6.0,2.5816713062712258,0.0
3.219065968732734,6.0,2.592353859858513,0.09120686911409413
6.438131937465468,6.0,2.5765601756109677,0.18241373822818827
9.657197906198203,6.0,2.560571132742406,0.2736206073422824
12.876263874930936,6.0,2.554266399225967,0.36482747645637653
16.09532984366367,6.0,2.548002638286689,0.4560343455704707
19.314395812396405,6.0,2.5637820618018075,0.5472412146845648
22.533461781129137,6.0,2.5111507267957656,0.6384480837986589
25.752527749861873,6.0,2.5452407364473073,0.7296549529127531
28.971593718594608,6.0,2.5213868900706355,0.8208618220268472
32.19065968732734,6.0,2.531930066343909,0.9120686911409414
35.409725656060075,6.0,2.5273892952657055,1.0032755602550354
38.62879162479281,6.0,2.5261550467192717,1.0944824293691295
41.847857593525546,6.0,2.534279215204695,1.1856892984832237
45.066923562258275,6.0,2.485302733682556,1.2768961675973178
48.28598953099101,6.0,2.5162630716200316,1.368103036711412
51.505055499723746,6.0,2.4955019605322213,1.4593099058255061
54.72412146845648,6.0,2.484788296271371,1.5505167749396003
57.943187437189216,6.0,2.5174112455243907,1.6417236440536944
61.162253405921945,6.0,2.4926003021642082,1.7329305131677886
64.38131937465468,6.0,2.470945653563728,1.8241373822818827
67.60038534338742,6.0,2.4866640666858144,1.9153442513959769
70.81945131212015,6.0,2.466687086491224,2.006551120510071
74.03851728085289,6.0,2.4559364662026,2.097757989624165
77.25758324958562,6.0,2.45,2.188964858738259
80.47664921831836,6.0,2.4570612350675325,2.2801717278523532
83.69571518705109,6.0,2.45,2.3713785969664474
86.91478115578381,6.0,2.45,2.4625854660805415
90.13384712451655,6.0,2.450899306340435,2.5537923351946357
93.35291309324928,6.0,2.45,2.64499920430873
96.57197906198202,6.0,2.457404743049189,2.736206073422824
99.79104503071476,6.0,2.45,2.827412942536918
103.01011099944749,6.0,2.45,2.9186198116510123
106.22917696818023,6.0,2.45,3.0098266807651064
109.44824293691296,6.0,2.45,3.1010335498792005
112.6673089056457,6.0,2.45,3.1922404189932947
115.88637487437843,6.0,2.45,3.283447288107389
119.10544084311117,6.0,2.45,3.374654157221483
122.32450681184389,6.0,2.45,3.465861026335577
125.54357278057662,6.0,2.45,3.5570678954496713
128.76263874930936,6.0,2.45,3.6482747645637654
131.9817047180421,6.0,2.45,3.7394816336778596
135.20077068677483,6.0,2.45,3.8306885027919537
138.41983665550757,6.0,2.45,3.921895371906048
141.6389026242403,6.0,2.45,4.013102241020142
144.85796859297304,6.0,2.45,4.104309110134236
148.07703456170577,6.0,2.45,4.19551597924833
151.2961005304385,6.0,2.45,4.286722848362424
154.51516649917124,6.0,2.45,4.377929717476518
157.73423246790398,6.0,2.45,4.469136586590612
160.95329843663671,6.0,2.45,4.5603434557047065
164.17236440536945,6.0,2.45,4.651550324818801
167.39143037410219,6.0,2.45,4.742757193932895
170.61049634283492,6.0,2.45,4.833964063046989
173.82956231156763,6.0,2.45,4.925170932161083
177.04862828030036,6.0,2.45,5.016377801275177
180.2676942490331,6.0,2.45,5.107584670389271
183.48676021776583,6.0,2.45,5.1987915395033655
186.70582618649857,6.0,2.45,5.28999840861746
189.9248921552313,6.0,2.45,5.381205277731554
193.14395812396404,6.0,2.45,5.472412146845648
196.36302409269678,6.0,2.45,5.563619015959742
199.5820900614295,6.0,2.45,5.654825885073836
202.80115603016225,6.0,2.45,5.74603275418793
206.02022199889498,6.0,2.45,5.8372396233020245
209.23928796762772,6.0,2.45,5.928446492416119
212.45835393636045,6.0,2.45,6.019653361530213
215.6774199050932,6.0,2.45,6.110860230644307
218.89648587382592,6.0,2.45,6.202067099758401
222.11555184255866,6.0,2.45,6.293273968872495
225.3346178112914,6.0,2.45,6.384480837986589
228.55368378002413,6.0,2.45,6.4756877071006835
231.77274974875687,6.0,2.45,6.566894576214778
234.9918157174896,6.0,2.45,6.658101445328872
238.21088168622234,6.0,2.45,6.749308314442966
241.42994765495504,6.0,2.45,6.84051518355706
244.64901362368778,6.0,2.45,6.931722052671154
247.86807959242051,6.0,2.45,7.022928921785248
251.08714556115325,6.0,2.45,7.114135790899343
254.30621152988599,6.0,2.45,7.205342660013437
257.5252774986187,6.0,2.45,7.296549529127531
260.7443434673515,6.0,2.45,7.387756398241625
263.9634094360842,6.0,2.45,7.478963267355719
267.18247540481696,6.0,2.45,7.570170136469813
270.40154137354966,6.0,2.45,7.661377005583907
273.6206073422824,6.0,2.45,7.752583874698002
276.83967331101513,6.0,2.45,7.843790743812096
280.05873927974784,6.0,2.45,7.93499761292619
283.2778052484806,6.0,2.45,8.026204482040283
286.4968712172133,6.0,2.45,8.117411351154377
289.7159371859461,6.0,2.45,8.208618220268471
292.9350031546788,6.0,2.45,8.299825089382566
296.15406912341155,6.0,2.45,8.39103195849666
299.37313509214425,6.0,2.45,8.482238827610754
302.592201060877,6.0,2.45,8.573445696724848
305.8112670296097,6.0,2.45,8.664652565838942
309.0303329983425,6.0,2.45,8.755859434953036
312.2493989670752,6.0,2.45,8.84706630406713
315.46846493580796,6.0,2.45,8.938273173181225
318.68753090454067,6.0,2.45,9.029480042295319
321.90659687327343,6.0,2.45,9.120686911409413
325.12566284200614,6.0,2.45,9.211893780523507
328.3447288107389,6.0,2.45,9.303100649637601
331.5637947794716,6.0,2.45,9.394307518751695
334.78286074820437,6.0,2.45,9.48551438786579
338.0019267169371,6.0,2.45,9.576721256979884
341.22099268566984,6.0,2.45,9.667928126093978
344.44005865440255,6.0,2.45,9.759134995208072
347.65912462313526,6.0,2.45,9.850341864322166
350.878190591868,6.0,2.45,9.94154873343626
354.0972565606007,6.0,2.45,10.032755602550354
357.3163225293335,6.0,2.45,10.123962471664449
360.5353884980662,6.0,2.45,10.215169340778543
363.75445446679896,6.0,2.45,10.306376209892637
366.97352043553167,6.0,2.45,10.397583079006731
370.19258640426443,6.0,2.45,10.488789948120825
373.41165237299714,6.0,2.45,10.57999681723492
376.6307183417299,6.0,2.45,10.671203686349013
379.8497843104626,6.0,2.45,10.762410555463108
383.0688502791954,6.0,2.45,10.853617424577202
386.2879162479281,6.0,2.45,10.944824293691296
389.50698221666084,6.0,2.45,11.03603116280539
392.72604818539355,6.0,2.45,11.127238031919484
395.9451141541263,6.0,2.45,11.218444901033578
399.164180122859,6.0,2.45,11.309651770147672
402.3832460915918,6.0,2.45,11.400858639261767
405.6023120603245,6.0,2.45,11.49206550837586
408.82137802905726,6.0,2.45,11.583272377489955
412.04044399778996,6.0,2.45,11.674479246604049
415.25950996652267,6.0,2.45,11.765686115718143
418.47857593525544,6.0,2.45,11.856892984832237
421.69764190398814,6.0,2.45,11.948099853946331
424.9167078727209,6.0,2.45,12.039306723060426
428.1357738414536,6.0,2.45,12.13051359217452
431.3548398101864,6.0,2.45,12.221720461288614
434.5739057789191,6.0,2.45,12.312927330402708
437.79297174765185,6.0,2.45,12.404134199516802
441.01203771638455,6.0,2.45,12.495341068630896
444.2311036851173,6.0,2.45,12.58654793774499
447.45016965385,6.0,2.45,12.677754806859085
450.6692356225828,6.0,2.45,12.768961675973179
453.8883015913155,6.0,2.45,12.860168545087273
457.10736756004826,6.0,2.45,12.951375414201367
460.32643352878097,6.0,2.45,13.042582283315461
463.54549949751373,6.0,2.45,13.133789152429555
466.76456546624644,6.0,2.45,13.22499602154365
469.9836314349792,6.0,2.45,13.316202890657744
473.2026974037119,6.0,2.45,13.407409759771838
476.4217633724447,6.0,2.45,13.498616628885932
479.6408293411774,6.0,2.45,13.589823498000026
482.8598953099101,6.0,2.45,13.68103036711412
486.07896127864285,6.0,2.45,13.772237236228214
489.29802724737556,6.0,2.45,13.863444105342309
492.5170932161083,6.0,2.45,13.954650974456403
495.73615918484103,6.0,2.45,14.045857843570497
498.9552251535738,6.0,2.45,14.137064712684591
502.1742911223065,6.0,2.45,14.228271581798685
505.39335709103926,6.0,2.45,14.31947845091278
508.61242305977197,6.0,2.45,14.410685320026873
511.83148902850473,6.0,2.45,14.501892189140968
515.0505549972374,6.0,2.45,14.593099058255062
518.2696209659701,6.0,2.45,14.684305927369156
521.488686934703,6.0,2.45,14.77551279648325
524.7077529034357,6.0,2.45,14.866719665597344
527.9268188721684,6.0,2.45,14.957926534711438
531.1458848409011,6.0,2.45,15.049133403825532
534.3649508096339,6.0,2.45,15.140340272939627
537.5840167783666,6.0,2.45,15.23154714205372
540.8030827470993,6.0,2.45,15.322754011167815
544.022148715832,6.0,2.45,15.413960880281909
547.2412146845649,6.0,2.45,15.505167749396003
550.4602806532976,6.0,2.45,15.596374618510097
553.6793466220303,6.0,2.45,15.687581487624191
556.898412590763,6.0,2.45,15.778788356738286
560.1174785594957,6.0,2.45,15.86999522585238
563.3365445282285,6.0,2.45,15.961202094966474
566.5556104969612,6.0,2.45,16.052408964080566
569.7746764656939,6.0,2.45,16.143615833194662
572.9937424344266,6.0,2.45,16.234822702308755
576.2128084031594,6.0,2.45,16.32602957142285
0.0,6.0,2.46432324060997,0.0
3.3133356518777157,6.0,2.45,0.09387784346986862
6.6266713037554315,6.0,2.45,0.18775568693973724
9.940006955633148,6.0,2.45,0.28163353040960587
